"filename", "language", "C++", "Batch", "comment", "blank", "total"
"d:\Projects\Thesis\src\app\application.cpp", "C++", -1, 0, 2, 6, 7
"d:\Projects\Thesis\src\vk\shaders\compile_shaders.bat", "Batch", 0, 1, 0, 0, 1
"d:\Projects\Thesis\src\vk\vulkan_base.h", "C++", 8, 0, 0, 1, 9
"d:\Projects\Thesis\src\vk\vulkan_commands.cpp", "C++", 7, 0, 0, 1, 8
"d:\Projects\Thesis\src\vk\vulkan_device.cpp", "C++", 21, 0, 0, 6, 27
"Total", "-", 35, 1, 2, 14, 52
